distil_fn,lambda,temperature_h,max acc,best_iter,val_acc,val_loss
CE,0.2,0.5,80.616,3,80.3162,240.8086297
KD,0.2,0.5,80.474,4,80.1202,276.921585
CE,0.2,1,80.402,2,80.1528,261.7513979
KD,0.2,1,80.236,8,79.9582,259.0081625
CE,0.2,5,81.12,0,80.6848,253.6984809
KD,0.2,5,80.472,8,80.2164,247.2292691
CE,0.2,10,80.824,2,80.6946,250.8027075
KD,0.2,10,80.458,1,80.2686,248.6005932
CE,0.2,20,81.112,6,80.8568,246.9036716
KD,0.2,20,80.514,4,80.273,250.4674553
CE,0.4,0.5,80.736,5,80.348,267.895615
KD,0.4,0.5,80.094,7,79.8004,258.2264199
CE,0.4,1,80.866,5,80.3932,316.0462369
KD,0.4,1,80.338,4,79.8832,244.7433647
CE,0.4,5,81.024,4,80.4904,293.1978452
KD,0.4,5,80.702,3,80.1266,243.6852186
CE,0.4,10,80.732,5,80.5046,285.0147835
KD,0.4,10,80.382,8,80.0578,244.3796092
CE,0.4,20,80.836,1,80.3766,283.2144656
KD,0.4,20,80.542,4,79.9598,246.0894443
CE,0.6,0.5,80.64,3,80.336,343.8122164
KD,0.6,0.5,79.492,3,79.2858,251.1451654
CE,0.6,1,80.128,6,79.7356,397.4563089
KD,0.6,1,80.134,3,79.7282,250.9865573
CE,0.6,5,80.258,7,79.559,356.0387773
KD,0.6,5,80.206,4,79.814,251.7146017
CE,0.6,10,80.096,5,79.628,345.5853592
KD,0.6,10,80.136,9,79.7444,251.3734281
CE,0.6,20,80.13,2,79.7936,339.1716436
KD,0.6,20,80.26,1,79.8956,249.160296
